Date,Word,Count
2020-03-18,years,144
2020-03-18,signal,144
2020-03-18,conclusions,144
2020-03-18,clinical,142
2020-03-18,number,139
2020-03-18,voice,138
2020-03-18,communication,136
2020-03-18,rate,135
2020-03-18,potential,131
2020-03-18,perception,130
2020-03-19,participants,188
2020-03-19,abstract,182
2020-03-19,noise,166
2020-03-19,children,155
2020-03-19,patients,148
2020-03-19,conclusions,147
2020-03-19,years,146
2020-03-19,signal,145
2020-03-19,clinical,143
2020-03-19,number,140
2020-03-19,voice,139
2020-03-19,communication,137
2020-03-19,rate,135
2020-03-19,potential,132
2020-03-19,perception,132
2020-03-20,participants,190
2020-03-20,abstract,182
2020-03-20,noise,166
2020-03-20,children,155
2020-03-20,patients,150
2020-03-20,conclusions,147
2020-03-20,years,147
2020-03-20,signal,146
2020-03-20,clinical,146
2020-03-20,number,141
2020-03-20,voice,140
2020-03-20,communication,140
2020-03-20,rate,136
2020-03-20,potential,134
2020-03-20,perception,133
2020-03-21,participants,190
2020-03-21,abstract,182
2020-03-21,noise,166
2020-03-21,children,155
2020-03-21,patients,151
2020-03-21,conclusions,147
2020-03-21,years,147
2020-03-21,clinical,147
2020-03-21,signal,146
2020-03-21,communication,142
2020-03-21,number,141
2020-03-21,voice,141
2020-03-21,rate,136
2020-03-21,potential,134
2020-03-21,perception,133
2020-03-22,participants,190
2020-03-22,abstract,183
2020-03-22,noise,166
2020-03-22,children,156
2020-03-22,patients,151
2020-03-22,conclusions,147
2020-03-22,years,147
2020-03-22,clinical,147
2020-03-22,signal,147
2020-03-22,communication,143
2020-03-22,number,142
2020-03-22,voice,141
2020-03-22,rate,138
2020-03-22,potential,135
2020-03-22,perception,133
2020-03-23,participants,194
2020-03-23,abstract,184
2020-03-23,noise,166
2020-03-23,children,158
2020-03-23,patients,154
2020-03-23,years,150
2020-03-23,clinical,150
2020-03-23,conclusions,149
2020-03-23,signal,147
2020-03-23,communication,144
2020-03-23,number,143
2020-03-23,voice,141
2020-03-23,rate,138
2020-03-23,potential,138
2020-03-23,perception,137
2020-03-24,participants,195
2020-03-24,abstract,184
2020-03-24,noise,166
2020-03-24,children,159
2020-03-24,patients,155
2020-03-24,years,151
2020-03-24,clinical,150
2020-03-24,conclusions,149
2020-03-24,signal,147
2020-03-24,communication,144
2020-03-24,number,143
2020-03-24,voice,143
2020-03-24,potential,140
2020-03-24,rate,138
2020-03-24,perception,137
2020-03-25,participants,197
2020-03-25,abstract,186
2020-03-25,noise,169
2020-03-25,children,159
2020-03-25,patients,158
2020-03-25,years,153
2020-03-25,clinical,150
2020-03-25,conclusions,149
2020-03-25,signal,149
2020-03-25,communication,145
2020-03-25,number,144
2020-03-25,voice,144
2020-03-25,potential,142
2020-03-25,perception,140
2020-03-25,rate,139
2020-03-26,participants,198
2020-03-26,abstract,186
2020-03-26,noise,170
2020-03-26,children,159
2020-03-26,patients,159
2020-03-26,years,154
2020-03-26,clinical,152
2020-03-26,conclusions,151
2020-03-26,signal,150
2020-03-26,number,146
2020-03-26,voice,146
2020-03-26,communication,145
2020-03-26,potential,144
2020-03-26,perception,140
2020-03-26,rate,139
2020-03-27,participants,200
2020-03-27,abstract,186
2020-03-27,noise,171
2020-03-27,children,159
2020-03-27,patients,159
2020-03-27,years,154
2020-03-27,clinical,153
2020-03-27,conclusions,151
2020-03-27,signal,150
2020-03-27,number,147
2020-03-27,voice,147
2020-03-27,communication,146
2020-03-27,potential,145
2020-03-27,perception,140
2020-03-27,rate,139
2020-03-28,participants,200
2020-03-28,abstract,186
2020-03-28,noise,171
2020-03-28,children,160
2020-03-28,patients,159
2020-03-28,years,154
2020-03-28,clinical,153
2020-03-28,conclusions,152
2020-03-28,signal,150
2020-03-28,number,149
2020-03-28,voice,147
2020-03-28,communication,146
2020-03-28,potential,146
2020-03-28,perception,140
2020-03-28,rate,140
2020-03-29,participants,200
2020-03-29,abstract,187
2020-03-29,noise,172
2020-03-29,children,160
2020-03-29,patients,159
2020-03-29,years,154
2020-03-29,clinical,153
2020-03-29,conclusions,152
2020-03-29,signal,150
2020-03-29,number,150
2020-03-29,voice,148
2020-03-29,communication,147
2020-03-29,potential,146
2020-03-29,perception,140
2020-03-29,rate,140
2020-03-30,participants,200
2020-03-30,abstract,188
2020-03-30,noise,173
2020-03-30,children,161
2020-03-30,patients,160
2020-03-30,years,154
2020-03-30,clinical,154
2020-03-30,conclusions,152
2020-03-30,signal,150
2020-03-30,number,150
2020-03-30,voice,150
2020-03-30,communication,148
2020-03-30,potential,147
2020-03-30,rate,142
2020-03-30,perception,141
2020-03-31,participants,205
2020-03-31,abstract,188
2020-03-31,noise,176
2020-03-31,children,163
2020-03-31,patients,161
2020-03-31,clinical,157
2020-03-31,years,155
2020-03-31,conclusions,155
2020-03-31,potential,152
2020-03-31,voice,151
2020-03-31,communication,151
2020-03-31,signal,150
2020-03-31,number,150
2020-03-31,rate,144
2020-03-31,perception,142
2020-04-01,participants,215
2020-04-01,abstract,194
2020-04-01,noise,185
2020-04-01,patients,175
2020-04-01,children,172
2020-04-01,clinical,168
2020-04-01,communication,164
2020-04-01,voice,163
2020-04-01,number,162
2020-04-01,potential,161
2020-04-01,signal,161
2020-04-01,conclusions,160
2020-04-01,years,159
2020-04-01,higher,154
2020-04-01,rate,153
2020-04-02,participants,220
2020-04-02,abstract,205
2020-04-02,noise,188
2020-04-02,patients,178
2020-04-02,children,172
2020-04-02,clinical,170
2020-04-02,communication,167
2020-04-02,signal,166
2020-04-02,voice,165
2020-04-02,conclusions,164
2020-04-02,number,163
2020-04-02,potential,163
2020-04-02,years,160
2020-04-02,higher,154
2020-04-02,rate,153
2020-04-03,participants,224
2020-04-03,abstract,208
2020-04-03,noise,191
2020-04-03,patients,180
2020-04-03,children,175
2020-04-03,clinical,173
2020-04-03,communication,169
2020-04-03,signal,168
2020-04-03,potential,167
2020-04-03,voice,166
2020-04-03,conclusions,165
2020-04-03,number,165
2020-04-03,years,160
2020-04-03,higher,160
2020-04-03,social,154
2020-04-04,participants,224
2020-04-04,abstract,208
2020-04-04,noise,191
2020-04-04,patients,180
2020-04-04,children,175
2020-04-04,clinical,173
2020-04-04,communication,169
2020-04-04,signal,168
2020-04-04,potential,167
2020-04-04,voice,166
2020-04-04,conclusions,165
2020-04-04,number,165
2020-04-04,years,161
2020-04-04,higher,161
2020-04-04,social,156
2020-04-05,participants,225
2020-04-05,abstract,208
2020-04-05,noise,192
2020-04-05,patients,181
2020-04-05,children,175
2020-04-05,clinical,174
2020-04-05,communication,170
2020-04-05,signal,170
2020-04-05,potential,167
2020-04-05,voice,166
2020-04-05,conclusions,166
2020-04-05,number,165
2020-04-05,years,161
2020-04-05,higher,161
2020-04-05,social,156
2020-04-06,participants,227
2020-04-06,abstract,211
2020-04-06,noise,193
2020-04-06,patients,183
2020-04-06,children,176
2020-04-06,clinical,175
2020-04-06,communication,170
2020-04-06,signal,170
2020-04-06,potential,169
2020-04-06,number,167
2020-04-06,voice,166
2020-04-06,conclusions,166
2020-04-06,years,163
2020-04-06,higher,162
2020-04-06,perception,157
2020-04-07,participants,228
2020-04-07,abstract,211
2020-04-07,noise,194
2020-04-07,patients,184
2020-04-07,children,180
2020-04-07,clinical,176
2020-04-07,communication,173
2020-04-07,signal,170
2020-04-07,potential,170
2020-04-07,conclusions,170
2020-04-07,number,167
2020-04-07,voice,166
2020-04-07,higher,166
2020-04-07,years,165
2020-04-07,rate,159
2020-04-08,participants,231
2020-04-08,abstract,212
2020-04-08,noise,197
2020-04-08,patients,185
2020-04-08,children,180
2020-04-08,clinical,176
2020-04-08,communication,175
2020-04-08,potential,171
2020-04-08,conclusions,171
2020-04-08,signal,170
2020-04-08,number,167
2020-04-08,higher,167
2020-04-08,years,167
2020-04-08,voice,166
2020-04-08,rate,161
2020-04-09,participants,232
2020-04-09,abstract,213
2020-04-09,noise,198
2020-04-09,patients,185
2020-04-09,children,180
2020-04-09,clinical,176
2020-04-09,communication,176
2020-04-09,signal,172
2020-04-09,potential,171
2020-04-09,conclusions,171
2020-04-09,number,169
2020-04-09,years,168
2020-04-09,higher,167
2020-04-09,voice,167
2020-04-09,rate,161
2020-04-10,participants,232
2020-04-10,abstract,213
2020-04-10,noise,198
2020-04-10,patients,186
2020-04-10,children,180
2020-04-10,clinical,176
2020-04-10,communication,176
2020-04-10,signal,172
2020-04-10,potential,172
2020-04-10,conclusions,171
2020-04-10,number,170
2020-04-10,years,169
2020-04-10,voice,169
2020-04-10,higher,167
2020-04-10,social,162
2020-04-11,participants,233
2020-04-11,abstract,214
2020-04-11,noise,199
2020-04-11,patients,187
2020-04-11,children,180
2020-04-11,clinical,176
2020-04-11,communication,176
2020-04-11,signal,172
2020-04-11,potential,172
2020-04-11,conclusions,172
2020-04-11,number,170
2020-04-11,voice,170
2020-04-11,years,169
2020-04-11,higher,167
2020-04-11,social,163
2020-04-13,participants,234
2020-04-13,abstract,214
2020-04-13,noise,200
2020-04-13,patients,187
2020-04-13,children,181
2020-04-13,clinical,176
2020-04-13,communication,176
2020-04-13,potential,173
2020-04-13,signal,172
2020-04-13,conclusions,172
2020-04-13,voice,171
2020-04-13,number,170
2020-04-13,years,170
2020-04-13,higher,167
2020-04-13,social,165
2020-04-14,participants,236
2020-04-14,abstract,216
2020-04-14,noise,204
2020-04-14,patients,193
2020-04-14,children,182
2020-04-14,clinical,178
2020-04-14,communication,176
2020-04-14,signal,174
2020-04-14,conclusions,174
2020-04-14,potential,173
2020-04-14,years,173
2020-04-14,voice,172
2020-04-14,number,172
2020-04-14,higher,167
2020-04-14,rate,166
2020-04-15,participants,241
2020-04-15,abstract,220
2020-04-15,noise,205
2020-04-15,patients,193
2020-04-15,children,186
2020-04-15,communication,179
2020-04-15,clinical,178
2020-04-15,conclusions,177
2020-04-15,signal,176
2020-04-15,years,175
2020-04-15,voice,175
2020-04-15,potential,173
2020-04-15,number,173
2020-04-15,higher,168
2020-04-15,rate,167
2020-04-16,participants,243
2020-04-16,abstract,220
2020-04-16,noise,205
2020-04-16,patients,195
2020-04-16,children,187
2020-04-16,communication,179
2020-04-16,clinical,179
2020-04-16,conclusions,179
2020-04-16,signal,177
2020-04-16,potential,176
2020-04-16,years,175
2020-04-16,voice,175
2020-04-16,number,175
2020-04-16,higher,170
2020-04-16,rate,168
2020-04-17,participants,245
2020-04-17,abstract,222
2020-04-17,noise,206
2020-04-17,patients,199
2020-04-17,children,188
2020-04-17,conclusions,183
2020-04-17,clinical,181
2020-04-17,signal,181
2020-04-17,communication,180
2020-04-17,potential,180
2020-04-17,number,177
2020-04-17,voice,176
2020-04-17,years,175
2020-04-17,higher,170
2020-04-17,rate,169
2020-04-18,participants,246
2020-04-18,abstract,222
2020-04-18,noise,207
2020-04-18,patients,201
2020-04-18,children,189
2020-04-18,conclusions,186
2020-04-18,potential,182
2020-04-18,clinical,181
2020-04-18,signal,181
2020-04-18,communication,181
2020-04-18,number,178
2020-04-18,voice,177
2020-04-18,years,176
2020-04-18,higher,170
2020-04-18,rate,170
2020-04-19,participants,246
2020-04-19,abstract,223
2020-04-19,noise,207
2020-04-19,patients,201
2020-04-19,children,189
2020-04-19,conclusions,186
2020-04-19,potential,182
2020-04-19,clinical,181
2020-04-19,signal,181
2020-04-19,communication,181
2020-04-19,number,179
2020-04-19,voice,177
2020-04-19,years,176
2020-04-19,higher,171
2020-04-19,rate,170
2020-04-20,participants,250
2020-04-20,abstract,224
2020-04-20,noise,209
2020-04-20,patients,201
2020-04-20,children,189
2020-04-20,conclusions,188
2020-04-20,communication,184
2020-04-20,potential,183
2020-04-20,clinical,182
2020-04-20,signal,182
2020-04-20,number,181
2020-04-20,voice,177
2020-04-20,years,177
2020-04-20,rate,174
2020-04-20,social,174
2020-04-21,participants,258
2020-04-21,abstract,225
2020-04-21,noise,210
2020-04-21,patients,201
2020-04-21,children,189
2020-04-21,conclusions,189
2020-04-21,communication,185
2020-04-21,potential,184
2020-04-21,signal,184
2020-04-21,number,183
2020-04-21,voice,183
2020-04-21,clinical,182
2020-04-21,years,179
2020-04-21,rate,176
2020-04-21,social,176
2020-04-22,participants,261
2020-04-22,abstract,227
2020-04-22,noise,210
2020-04-22,patients,202
2020-04-22,children,190
2020-04-22,conclusions,189
2020-04-22,communication,187
2020-04-22,potential,185
2020-04-22,number,185
2020-04-22,voice,185
2020-04-22,signal,184
2020-04-22,clinical,183
2020-04-22,years,181
2020-04-22,rate,178
2020-04-22,social,176
2020-04-23,participants,261
2020-04-23,abstract,228
2020-04-23,noise,210
2020-04-23,patients,202
2020-04-23,children,190
2020-04-23,conclusions,189
2020-04-23,communication,187
2020-04-23,voice,187
2020-04-23,potential,185
2020-04-23,number,185
2020-04-23,signal,185
2020-04-23,clinical,184
2020-04-23,years,181
2020-04-23,rate,178
2020-04-23,social,176
2020-04-24,participants,262
2020-04-24,abstract,228
2020-04-24,noise,212
2020-04-24,patients,204
2020-04-24,children,191
2020-04-24,conclusions,191
2020-04-24,voice,190
2020-04-24,communication,188
2020-04-24,potential,188
2020-04-24,number,187
2020-04-24,clinical,187
2020-04-24,signal,185
2020-04-24,years,183
2020-04-24,rate,179
2020-04-24,social,179
2020-04-25,participants,264
2020-04-25,abstract,230
2020-04-25,noise,212
2020-04-25,patients,204
2020-04-25,children,193
2020-04-25,conclusions,191
2020-04-25,voice,190
2020-04-25,communication,190
2020-04-25,clinical,189
2020-04-25,potential,188
2020-04-25,number,188
2020-04-25,signal,188
2020-04-25,years,183
2020-04-25,rate,181
2020-04-25,social,179
2020-04-26,participants,264
2020-04-26,abstract,230
2020-04-26,noise,213
2020-04-26,patients,204
2020-04-26,children,194
2020-04-26,conclusions,191
2020-04-26,voice,190
2020-04-26,communication,190
2020-04-26,clinical,190
2020-04-26,signal,189
2020-04-26,potential,188
2020-04-26,number,188
2020-04-26,years,183
2020-04-26,rate,182
2020-04-26,social,179
2020-04-27,participants,266
2020-04-27,abstract,233
2020-04-27,noise,216
2020-04-27,patients,206
2020-04-27,children,195
2020-04-27,conclusions,193
2020-04-27,communication,191
2020-04-27,clinical,191
2020-04-27,signal,191
2020-04-27,voice,190
2020-04-27,number,189
2020-04-27,potential,188
2020-04-27,years,184
2020-04-27,rate,182
2020-04-27,social,179
2020-04-28,participants,269
2020-04-28,abstract,234
2020-04-28,noise,219
2020-04-28,patients,208
2020-04-28,children,197
2020-04-28,conclusions,196
2020-04-28,clinical,193
2020-04-28,communication,192
2020-04-28,voice,192
2020-04-28,signal,191
2020-04-28,number,191
2020-04-28,potential,188
2020-04-28,years,187
2020-04-28,rate,182
2020-04-28,higher,180
2020-04-29,participants,269
2020-04-29,abstract,240
2020-04-29,noise,220
2020-04-29,patients,210
2020-04-29,children,199
2020-04-29,conclusions,197
2020-04-29,clinical,195
2020-04-29,communication,194
2020-04-29,voice,194
2020-04-29,signal,192
2020-04-29,number,191
2020-04-29,potential,190
2020-04-29,years,188
2020-04-29,rate,183
2020-04-29,higher,182
2020-04-30,participants,270
2020-04-30,abstract,240
2020-04-30,noise,220
2020-04-30,patients,212
2020-04-30,children,200
2020-04-30,conclusions,197
2020-04-30,communication,196
2020-04-30,clinical,195
2020-04-30,voice,195
2020-04-30,signal,193
2020-04-30,number,193
2020-04-30,potential,193
2020-04-30,rate,189
2020-04-30,years,188
2020-04-30,social,185
2020-05-01,participants,285
2020-05-01,noise,270
2020-05-01,experiments,250
2020-05-01,rate,247
2020-05-01,abstract,246
2020-05-01,signal,245
2020-05-01,voice,229
2020-05-01,experimental,226
2020-05-01,communication,225
2020-05-01,speakers,225
2020-05-01,number,224
2020-05-01,patients,221
2020-05-01,speaker,215
2020-05-01,potential,213
2020-05-01,social,213
2020-05-02,participants,287
2020-05-02,noise,271
2020-05-02,experiments,253
2020-05-02,rate,247
2020-05-02,abstract,246
2020-05-02,signal,246
2020-05-02,voice,229
2020-05-02,experimental,226
2020-05-02,communication,225
2020-05-02,speakers,225
2020-05-02,number,224
2020-05-02,patients,221
2020-05-02,speaker,215
2020-05-02,dataset,214
2020-05-02,potential,213
2020-05-03,participants,290
2020-05-03,noise,271
2020-05-03,abstract,255
2020-05-03,experiments,253
2020-05-03,rate,248
2020-05-03,signal,246
2020-05-03,voice,229
2020-05-03,communication,228
2020-05-03,experimental,226
2020-05-03,speakers,226
2020-05-03,number,224
2020-05-03,patients,221
2020-05-03,speaker,216
2020-05-03,dataset,215
2020-05-03,conditions,215
2020-05-04,participants,294
2020-05-04,noise,274
2020-05-04,abstract,256
2020-05-04,experiments,254
2020-05-04,rate,250
2020-05-04,signal,247
2020-05-04,voice,232
2020-05-04,communication,230
2020-05-04,speakers,229
2020-05-04,experimental,228
2020-05-04,number,225
2020-05-04,patients,222
2020-05-04,speaker,220
2020-05-04,conditions,219
2020-05-04,potential,219
2020-05-05,participants,296
2020-05-05,noise,275
2020-05-05,abstract,257
2020-05-05,experiments,254
2020-05-05,rate,251
2020-05-05,signal,247
2020-05-05,voice,232
2020-05-05,communication,231
2020-05-05,speakers,229
2020-05-05,experimental,228
2020-05-05,number,225
2020-05-05,patients,222
2020-05-05,speaker,220
2020-05-05,conditions,219
2020-05-05,potential,219
2020-05-06,participants,297
2020-05-06,noise,276
2020-05-06,abstract,260
2020-05-06,experiments,254
2020-05-06,rate,252
2020-05-06,signal,248
2020-05-06,voice,235
2020-05-06,communication,232
2020-05-06,speakers,229
2020-05-06,experimental,228
2020-05-06,number,225
2020-05-06,patients,224
2020-05-06,children,221
2020-05-06,speaker,220
2020-05-06,conditions,220
2020-05-07,participants,299
2020-05-07,noise,278
2020-05-07,abstract,263
2020-05-07,experiments,255
2020-05-07,rate,254
2020-05-07,signal,248
2020-05-07,voice,237
2020-05-07,communication,233
2020-05-07,speakers,231
2020-05-07,experimental,231
2020-05-07,number,227
2020-05-07,patients,225
2020-05-07,speaker,223
2020-05-07,children,222
2020-05-07,conditions,222
2020-05-08,participants,299
2020-05-08,noise,279
2020-05-08,abstract,264
2020-05-08,experiments,255
2020-05-08,rate,254
2020-05-08,signal,248
2020-05-08,voice,237
2020-05-08,communication,234
2020-05-08,speakers,231
2020-05-08,experimental,231
2020-05-08,number,227
2020-05-08,patients,225
2020-05-08,speaker,224
2020-05-08,children,223
2020-05-08,potential,223
2020-05-10,participants,301
2020-05-10,noise,280
2020-05-10,abstract,264
2020-05-10,experiments,256
